iter	Passed	Remaining
477	12681	13849
478	12704	13818
479	12728	13789
480	12754	13762
481	12785	13740
482	12835	13738
483	12887	13739
484	12933	13733
485	12959	13706
486	12983	13676
487	13001	13641
488	13018	13604
489	13043	13575
490	13066	13545
491	13090	13516
492	13113	13485
493	13136	13455
494	13160	13426
495	13184	13397
496	13207	13367
497	13233	13339
498	13257	13310
499	13281	13281
500	13306	13253
501	13332	13226
502	13357	13198
503	13381	13169
504	13409	13143
505	13426	13108
506	13451	13080
507	13478	13053
508	13504	13027
509	13531	13001
510	13556	12972
511	13582	12945
512	13607	12917
513	13636	12893
514	13660	12864
515	13683	12834
516	13700	12799
517	13723	12769
518	13747	12740
519	13770	12710
520	13793	12681
521	13815	12651
522	13839	12622
523	13862	12593
524	13886	12563
525	13913	12538
526	13951	12522
527	14002	12517
528	14052	12511
529	14099	12503
530	14135	12485
531	14160	12457
532	14184	12427
533	14207	12398
534	14232	12370
535	14258	12343
536	14283	12315
537	14307	12286
538	14332	12258
539	14358	12231
540	14383	12203
541	14410	12176
542	14433	12147
543	14462	12123
544	14487	12095
545	14514	12068
546	14538	12040
547	14563	12012
548	14586	11982
549	14610	11954
550	14633	11924
551	14658	11896
552	14681	11867
553	14705	11838
554	14730	11810
555	14753	11781
556	14777	11752
557	14803	11726
558	14827	11697
559	14852	11670
560	14878	11642
561	14902	11614
562	14925	11585
563	14950	11557
564	14967	11523
565	14991	11495
566	15014	11465
567	15036	11436
568	15060	11408
569	15086	11381
570	15124	11363
571	15171	11351
572	15215	11338
573	15253	11320
574	15293	11304
575	15328	11283
576	15352	11254
577	15375	11225
578	15400	11198
579	15424	11169
580	15449	11141
581	15475	11114
582	15501	11087
583	15525	11059
584	15550	11031
585	15573	11002
586	15598	10974
587	15622	10946
588	15647	10918
589	15671	10890
590	15687	10856
591	15712	10828
592	15735	10800
593	15759	10771
594	15784	10743
595	15807	10715
596	15831	10686
597	15855	10658
598	15880	10630
599	15903	10602
600	15927	10574
601	15951	10545
602	15975	10517
603	15999	10489
604	16023	10461
605	16047	10433
606	16070	10404
607	16093	10376
608	16116	10347
609	16142	10320
610	16159	10287
611	16184	10261
612	16210	10233
613	16233	10205
614	16257	10177
615	16296	10158
616	16342	10144
617	16386	10128
618	16417	10105
619	16445	10079
620	16476	10055
621	16501	10028
622	16525	9999
623	16550	9972
624	16568	9941
625	16591	9912
626	16615	9884
627	16639	9856
628	16664	9829
629	16687	9800
630	16712	9773
631	16735	9744
632	16763	9719
633	16789	9692
634	16814	9665
635	16837	9636
636	16861	9608
637	16884	9580
638	16909	9552
639	16935	9526
640	16960	9499
641	16984	9471
642	17008	9443
643	17024	9410
644	17048	9383
645	17071	9355
646	17096	9327
647	17119	9299
648	17143	9271
649	17183	9252
650	17206	9224
651	17231	9197
652	17254	9168
653	17278	9141
654	17302	9113
655	17329	9087
656	17354	9060
657	17379	9032
658	17394	9000
659	17418	8973
660	17450	8949
661	17491	8930
662	17545	8918
663	17610	8911
664	17642	8887
665	17673	8863
666	17698	8836
667	17721	8807
668	17745	8779
669	17770	8752
670	17794	8725
671	17820	8698
672	17846	8671
673	17864	8640
674	17891	8614
675	17923	8590
676	17956	8566
677	17991	8544
678	18019	8518
679	18042	8490
680	18067	8463
681	18093	8436
682	18119	8409
683	18142	8381
684	18165	8353
685	18189	8325
686	18206	8294
687	18231	8267
688	18256	8240
689	18281	8213
690	18305	8186
691	18329	8158
692	18355	8131
693	18382	8105
694	18405	8077
695	18428	8049
696	18453	8022
697	18480	7995
698	18504	7968
699	18522	7938
700	18546	7910
701	18575	7885
702	18599	7858
703	18635	7835
704	18699	7824
705	18737	7802
706	18789	7786
707	18824	7763
708	18849	7736
709	18866	7706
710	18892	7679
711	18913	7650
712	18937	7622
713	18961	7595
714	18978	7564
715	19003	7537
716	19027	7510
717	19044	7479
718	19068	7452
719	19093	7425
720	19118	7398
721	19144	7371
722	19163	7341
723	19199	7319
724	19223	7291
725	19250	7265
726	19266	7234
727	19290	7207
728	19314	7179
729	19331	7149
730	19355	7122
731	19381	7096
732	19406	7068
733	19429	7041
734	19454	7014
735	19478	6986
736	19502	6959
737	19527	6932
738	19551	6905
739	19576	6878
740	19601	6851
741	19627	6824
742	19643	6794
743	19667	6767
744	19693	6740
745	19710	6710
746	19733	6683
747	19751	6654
748	19777	6627
749	19812	6604
750	19860	6584
751	19910	6566
752	19972	6551
753	19997	6524
754	20015	6495
755	20033	6465
756	20057	6438
757	20073	6408
758	20096	6381
759	20120	6353
760	20142	6326
761	20160	6296
762	20183	6269
763	20207	6241
764	20230	6214
765	20253	6187
766	20277	6159
767	20293	6130
768	20316	6102
769	20341	6076
770	20357	6046
771	20381	6019
772	20403	5991
773	20420	5962
774	20437	5933
775	20461	5906
776	20478	5877
777	20501	5850
778	20525	5822
779	20541	5793
780	20567	5767
781	20595	5741
782	20620	5714
783	20644	5687
784	20661	5658
785	20687	5632
786	20711	5605
787	20727	5576
788	20750	5549
789	20766	5520
790	20782	5491
791	20800	5462
792	20816	5433
793	20835	5405
794	20863	5380
795	20887	5353
796	20904	5324
797	20921	5295
798	20945	5269
799	20968	5242
800	21000	5217
801	21035	5193
802	21072	5169
803	21124	5149
804	21158	5125
805	21187	5099
806	21212	5073
807	21230	5044
808	21247	5016
809	21270	4989
810	21287	4960
811	21309	4933
812	21335	4907
813	21358	4880
814	21384	4854
815	21408	4827
816	21434	4801
817	21451	4772
818	21474	4745
819	21501	4719
820	21518	4691
821	21535	4663
822	21552	4635
823	21577	4608
824	21593	4580
825	21610	4552
826	21628	4524
827	21645	4496
828	21668	4469
829	21692	4443
830	21715	4416
831	21739	4389
832	21755	4361
833	21773	4333
834	21799	4307
835	21823	4281
836	21845	4254
837	21861	4226
838	21884	4199
839	21901	4171
840	21918	4143
841	21940	4117
842	21963	4090
843	21990	4064
844	22013	4038
845	22036	4011
846	22061	3985
847	22077	3957
848	22094	3929
849	22117	3903
850	22141	3876
851	22182	3853
852	22246	3833
853	22297	3812
854	22316	3784
855	22343	3758
856	22369	3732
857	22386	3705
858	22411	3678
859	22428	3651
860	22453	3624
861	22470	3597
862	22494	3570
863	22518	3544
864	22541	3518
865	22558	3490
866	22586	3464
867	22611	3438
868	22635	3412
869	22659	3385
870	22683	3359
871	22700	3332
872	22726	3306
873	22749	3279
874	22773	3253
875	22796	3226
876	22820	3200
877	22842	3174
878	22868	3147
879	22892	3121
880	22916	3095
881	22932	3068
882	22955	3041
883	22979	3015
884	23007	2989
885	23031	2963
886	23055	2937
887	23072	2910
888	23097	2883
889	23121	2857
890	23145	2831
891	23169	2805
892	23193	2779
893	23219	2753
894	23241	2726
895	23265	2700
896	23286	2673
897	23310	2647
898	23342	2622
899	23391	2599
900	23428	2574
901	23454	2548
902	23502	2524
903	23521	2497
904	23539	2470
905	23562	2444
906	23581	2417
907	23609	2392
908	23634	2366
909	23658	2339
910	23675	2313
911	23699	2286
912	23725	2260
913	23747	2234
914	23772	2208
915	23788	2181
916	23814	2155
917	23843	2129
918	23872	2104
919	23899	2078
920	23927	2052
921	23951	2026
922	23978	2000
923	23998	1973
924	24025	1948
925	24049	1921
926	24072	1895
927	24095	1869
928	24120	1843
929	24144	1817
930	24167	1791
931	24192	1765
932	24217	1739
933	24240	1712
934	24264	1686
935	24287	1660
936	24311	1634
937	24337	1608
938	24361	1582
939	24387	1556
940	24411	1530
941	24436	1504
942	24460	1478
943	24485	1452
944	24510	1426
945	24550	1401
946	24609	1377
947	24669	1353
948	24703	1327
949	24726	1301
950	24748	1275
951	24771	1249
952	24797	1222
953	24820	1196
954	24844	1170
955	24869	1144
956	24892	1118
957	24910	1092
958	24927	1065
959	24944	1039
960	24969	1013
961	24987	987
962	25015	961
963	25040	935
964	25064	909
965	25088	883
966	25105	856
967	25125	830
968	25149	804
969	25173	778
970	25197	752
971	25221	726
972	25246	700
973	25270	674
974	25294	648
975	25335	623
976	25353	596
977	25369	570
978	25410	545
979	25436	519
980	25461	493
981	25480	467
982	25499	440
983	25526	415
984	25551	389
985	25577	363
986	25594	337
987	25620	311
988	25647	285
989	25673	259
990	25705	233
991	25760	207
992	25821	182
993	25862	156
994	25881	130
995	25907	104
996	25934	78
997	25961	52
998	25987	26
999	26012	0
