iter	Passed	Remaining
696	18582	8078
697	18608	8051
698	18631	8023
699	18648	7992
700	18672	7964
701	18693	7935
702	18718	7908
703	18742	7880
704	18766	7852
705	18789	7824
706	18812	7796
707	18834	7767
708	18859	7740
709	18880	7711
710	18918	7689
711	18943	7662
712	18979	7639
713	19025	7620
714	19042	7590
715	19068	7563
716	19090	7534
717	19106	7504
718	19130	7476
719	19153	7448
720	19176	7420
721	19197	7391
722	19215	7361
723	19238	7333
724	19261	7306
725	19284	7277
726	19300	7247
727	19323	7219
728	19346	7192
729	19364	7162
730	19389	7135
731	19411	7106
732	19436	7079
733	19470	7055
734	19506	7032
735	19545	7010
736	19582	6987
737	19608	6961
738	19632	6933
739	19655	6906
740	19679	6878
741	19701	6850
742	19717	6820
743	19740	6792
744	19763	6764
745	19779	6734
746	19801	6706
747	19819	6677
748	19841	6649
749	19865	6621
750	19889	6594
751	19913	6567
752	19935	6539
753	19950	6509
754	19967	6479
755	19983	6449
756	20005	6421
757	20022	6392
758	20052	6367
759	20086	6342
760	20123	6320
761	20150	6293
762	20184	6269
763	20210	6243
764	20233	6215
765	20256	6188
766	20279	6160
767	20295	6130
768	20318	6103
769	20341	6075
770	20357	6046
771	20381	6019
772	20402	5991
773	20419	5962
774	20435	5932
775	20458	5905
776	20475	5876
777	20498	5849
778	20521	5821
779	20537	5792
780	20562	5765
781	20585	5738
782	20609	5711
783	20641	5687
784	20669	5661
785	20707	5638
786	20740	5613
787	20766	5586
788	20790	5560
789	20806	5530
790	20822	5501
791	20838	5472
792	20854	5443
793	20870	5414
794	20892	5387
795	20916	5360
796	20931	5331
797	20948	5302
798	20971	5275
799	20994	5248
800	21010	5219
801	21027	5191
802	21044	5162
803	21068	5136
804	21084	5107
805	21107	5080
806	21131	5053
807	21147	5025
808	21163	4996
809	21187	4969
810	21214	4943
811	21249	4919
812	21279	4894
813	21316	4870
814	21354	4847
815	21386	4822
816	21408	4795
817	21425	4767
818	21450	4740
819	21473	4713
820	21489	4685
821	21504	4656
822	21523	4628
823	21545	4601
824	21561	4573
825	21579	4545
826	21594	4517
827	21612	4489
828	21634	4462
829	21656	4435
830	21680	4409
831	21703	4382
832	21719	4354
833	21736	4326
834	21758	4299
835	21784	4273
836	21808	4246
837	21829	4219
838	21863	4195
839	21885	4168
840	21907	4141
841	21943	4117
842	21967	4091
843	21990	4064
844	22015	4038
845	22038	4011
846	22059	3984
847	22079	3957
848	22095	3929
849	22118	3903
850	22140	3876
851	22166	3850
852	22188	3823
853	22217	3798
854	22246	3772
855	22267	3745
856	22292	3719
857	22311	3692
858	22346	3668
859	22366	3641
860	22401	3616
861	22438	3592
862	22467	3566
863	22514	3543
864	22540	3517
865	22559	3490
866	22593	3465
867	22618	3439
868	22643	3413
869	22667	3387
870	22690	3360
871	22707	3333
872	22730	3306
873	22753	3280
874	22779	3254
875	22801	3227
876	22823	3201
877	22848	3174
878	22882	3149
879	22906	3123
880	22937	3098
881	22958	3071
882	22996	3047
883	23042	3023
884	23081	2999
885	23114	2974
886	23140	2948
887	23158	2920
888	23186	2895
889	23212	2869
890	23236	2842
891	23259	2816
892	23283	2789
893	23307	2763
894	23332	2737
895	23361	2711
896	23383	2685
897	23411	2659
898	23440	2633
899	23464	2607
900	23486	2580
901	23510	2554
902	23533	2527
903	23552	2501
904	23572	2474
905	23609	2449
906	23642	2424
907	23680	2399
908	23713	2373
909	23759	2349
910	23781	2323
911	23811	2297
912	23834	2271
913	23855	2244
914	23879	2218
915	23895	2191
916	23918	2164
917	23940	2138
918	23965	2112
919	23987	2085
920	24010	2059
921	24034	2033
922	24058	2007
923	24076	1980
924	24099	1953
925	24122	1927
926	24172	1903
927	24210	1878
928	24248	1853
929	24286	1828
930	24319	1802
931	24346	1776
932	24371	1750
933	24395	1723
934	24419	1697
935	24442	1671
936	24468	1645
937	24493	1618
938	24516	1592
939	24539	1566
940	24562	1540
941	24585	1513
942	24609	1487
943	24632	1461
944	24649	1434
945	24667	1408
946	24690	1381
947	24725	1356
948	24749	1330
949	24781	1304
950	24814	1278
951	24850	1252
952	24889	1227
953	24931	1202
954	24959	1176
955	24984	1149
956	25006	1123
957	25024	1097
958	25040	1070
959	25057	1044
960	25085	1018
961	25110	991
962	25144	966
963	25178	940
964	25203	914
965	25226	887
966	25264	862
967	25285	835
968	25335	810
969	25379	784
970	25405	758
971	25445	733
972	25476	706
973	25500	680
974	25527	654
975	25551	628
976	25570	601
977	25587	575
978	25610	549
979	25632	523
980	25655	496
981	25674	470
982	25690	444
983	25711	418
984	25734	391
985	25757	365
986	25775	339
987	25799	313
988	25827	287
989	25858	261
990	25891	235
991	25924	209
992	25964	183
993	26002	156
994	26048	130
995	26090	104
996	26130	78
997	26155	52
998	26180	26
999	26203	0
