iter	Passed	Remaining
213	8172	30017
214	8210	29977
215	8247	29935
216	8275	29860
217	8308	29802
218	8344	29757
219	8378	29706
220	8414	29660
221	8451	29617
222	8476	29535
223	8502	29454
224	8530	29381
225	8575	29368
226	8615	29338
227	8650	29291
228	8690	29260
229	8727	29218
230	8762	29169
231	8793	29108
232	8821	29039
233	8856	28992
234	8888	28933
235	8913	28856
236	8944	28797
237	8973	28731
238	9020	28721
239	9074	28735
240	9122	28728
241	9173	28734
242	9205	28678
243	9245	28645
244	9282	28606
245	9316	28555
246	9352	28510
247	9389	28472
248	9420	28414
249	9444	28334
250	9467	28250
251	9492	28177
252	9520	28110
253	9547	28041
254	9571	27964
255	9602	27908
256	9635	27857
257	9665	27796
258	9697	27743
259	9732	27700
260	9767	27656
261	9800	27605
262	9830	27548
263	9864	27501
264	9897	27452
265	9922	27380
266	9947	27309
267	9972	27239
268	9997	27168
269	10023	27101
270	10050	27035
271	10077	26971
272	10102	26902
273	10127	26832
274	10169	26811
275	10220	26811
276	10252	26759
277	10301	26754
278	10349	26745
279	10389	26715
280	10426	26678
281	10460	26634
282	10488	26572
283	10520	26522
284	10552	26475
285	10587	26432
286	10623	26392
287	10659	26352
288	10689	26298
289	10712	26227
290	10743	26175
291	10772	26119
292	10803	26069
293	10840	26031
294	10873	25985
295	10911	25951
296	10946	25911
297	10985	25877
298	11020	25836
299	11055	25796
300	11081	25733
301	11106	25669
302	11133	25611
303	11159	25549
304	11186	25491
305	11214	25433
306	11247	25388
307	11276	25335
308	11306	25284
309	11344	25250
310	11402	25262
311	11464	25280
312	11504	25250
313	11544	25222
314	11579	25181
315	11615	25141
316	11650	25101
317	11686	25063
318	11723	25027
319	11758	24987
320	11789	24938
321	11827	24904
322	11863	24864
323	11899	24828
324	11936	24790
325	11972	24752
326	12010	24719
327	12045	24679
328	12080	24638
329	12112	24592
330	12144	24545
331	12173	24494
332	12209	24455
333	12245	24418
334	12281	24379
335	12318	24343
336	12358	24313
337	12395	24277
338	12429	24236
339	12459	24186
340	12491	24140
341	12531	24110
342	12594	24124
343	12660	24144
344	12703	24119
345	12738	24078
346	12763	24019
347	12791	23966
348	12819	23912
349	12844	23854
350	12879	23813
351	12913	23773
352	12943	23723
353	12983	23692
354	13037	23688
355	13075	23652
356	13110	23613
357	13146	23576
358	13183	23540
359	13207	23480
360	13231	23421
361	13257	23365
362	13286	23315
363	13309	23255
364	13337	23203
365	13362	23146
366	13399	23110
367	13430	23065
368	13462	23021
369	13496	22980
370	13528	22936
371	13562	22895
372	13597	22857
373	13624	22805
374	13663	22772
375	13707	22749
376	13765	22747
377	13808	22721
378	13863	22715
379	13898	22676
380	13933	22637
381	13966	22595
382	14012	22573
383	14048	22536
384	14083	22496
385	14119	22460
386	14155	22422
387	14192	22386
388	14224	22341
389	14250	22288
390	14279	22241
391	14305	22188
392	14332	22137
393	14360	22087
394	14391	22043
395	14416	21988
396	14446	21942
397	14513	21953
398	14549	21916
399	14587	21881
400	14627	21849
401	14665	21816
402	14703	21781
403	14735	21738
404	14759	21683
405	14786	21632
406	14812	21581
407	14840	21533
408	14882	21505
409	14940	21499
410	14984	21473
411	15038	21462
412	15074	21425
413	15110	21388
414	15146	21351
415	15180	21311
416	15216	21273
417	15250	21234
418	15279	21186
419	15306	21137
420	15341	21099
421	15378	21062
422	15411	21022
423	15439	20974
424	15457	20912
425	15483	20862
426	15509	20812
427	15536	20764
428	15564	20716
429	15590	20666
430	15620	20621
431	15638	20561
432	15662	20509
433	15688	20460
434	15724	20423
435	15755	20380
436	15787	20339
437	15811	20288
438	15839	20241
439	15868	20195
440	15902	20157
441	15933	20115
442	15956	20063
443	15987	20020
444	16028	19991
445	16093	19989
446	16155	19986
447	16208	19970
448	16242	19931
449	16263	19877
450	16287	19827
451	16311	19776
452	16335	19725
453	16360	19675
454	16389	19631
455	16413	19580
456	16442	19537
457	16470	19491
458	16502	19450
459	16536	19412
460	16571	19374
461	16605	19337
462	16637	19297
463	16671	19258
464	16708	19223
465	16742	19185
466	16775	19145
467	16803	19100
468	16837	19062
469	16869	19022
470	16904	18985
471	16937	18947
472	16969	18906
473	16995	18860
474	17034	18827
475	17072	18794
476	17105	18755
477	17135	18712
478	17170	18675
479	17206	18640
480	17263	18627
481	17321	18614
482	17377	18601
483	17412	18563
484	17444	18524
485	17474	18481
486	17506	18441
487	17528	18390
488	17552	18342
489	17579	18296
490	17606	18251
491	17640	18214
492	17685	18187
493	17720	18150
494	17756	18115
495	17791	18078
496	17824	18040
497	17855	17998
498	17886	17957
499	17919	17919
500	17954	17882
501	17985	17842
502	18031	17816
503	18065	17778
504	18099	17741
505	18119	17689
506	18142	17641
507	18168	17596
508	18198	17554
509	18243	17528
510	18285	17498
511	18320	17461
512	18361	17431
513	18429	17425
514	18495	17417
515	18549	17398
516	18585	17363
517	18620	17326
518	18653	17287
519	18686	17249
520	18717	17208
521	18740	17160
522	18766	17116
523	18801	17079
524	18834	17040
525	18865	17000
526	18899	16962
527	18937	16928
528	18973	16893
529	19007	16855
530	19047	16823
531	19075	16780
532	19099	16734
533	19126	16690
534	19151	16646
535	19176	16600
536	19200	16554
537	19226	16510
538	19250	16465
539	19277	16421
540	19308	16381
541	19342	16344
542	19375	16306
543	19409	16269
544	19444	16233
545	19479	16197
546	19512	16159
547	19553	16128
548	19614	16113
549	19681	16103
550	19732	16079
551	19772	16046
552	19807	16010
553	19838	15971
554	19870	15931
555	19898	15889
556	19931	15852
557	19966	15815
558	20000	15778
559	20037	15744
560	20074	15708
561	20105	15669
562	20131	15626
563	20158	15583
564	20183	15539
565	20209	15496
566	20235	15452
567	20264	15412
568	20288	15367
569	20314	15324
570	20337	15280
571	20365	15238
572	20400	15202
573	20435	15166
574	20466	15127
575	20496	15087
576	20533	15053
577	20571	15019
578	20610	14985
579	20647	14951
580	20686	14918
581	20730	14888
582	20785	14867
583	20837	14843
584	20887	14817
585	20933	14789
586	20977	14759
587	21016	14725
588	21056	14693
589	21095	14659
590	21131	14623
591	21169	14589
592	21208	14556
593	21246	14522
594	21284	14487
595	21321	14453
596	21360	14418
597	21397	14384
598	21434	14349
599	21471	14314
600	21513	14282
601	21558	14252
602	21603	14223
603	21655	14198
604	21697	14166
605	21741	14135
606	21784	14104
607	21824	14070
608	21869	14041
609	21921	14015
610	21958	13979
611	22000	13948
612	22045	13917
613	22083	13883
614	22124	13850
615	22158	13813
616	22204	13783
617	22250	13753
618	22293	13721
619	22336	13690
620	22386	13662
621	22425	13628
622	22475	13601
623	22530	13575
624	22583	13549
625	22637	13524
626	22693	13499
627	22746	13474
628	22801	13449
629	22856	13423
630	22916	13401
631	22970	13375
632	23016	13344
633	23054	13309
634	23095	13275
635	23139	13243
636	23182	13210
637	23226	13178
638	23270	13146
639	23313	13113
640	23354	13079
641	23385	13040
642	23410	12997
643	23431	12952
644	23467	12916
645	23503	12879
646	23543	12845
647	23584	12811
648	23623	12776
649	23663	12741
650	23703	12707
651	23744	12673
652	23781	12637
653	23817	12600
654	23852	12563
655	23888	12527
656	23919	12487
657	23946	12446
658	23965	12400
659	23989	12358
660	24019	12318
661	24061	12284
662	24094	12247
663	24138	12214
664	24179	12180
665	24217	12145
666	24258	12111
667	24301	12077
668	24337	12041
669	24380	12008
670	24410	11968
671	24436	11927
672	24460	11885
673	24479	11840
674	24511	11801
675	24535	11759
676	24571	11723
677	24615	11690
678	24644	11650
679	24668	11608
680	24711	11575
681	24751	11540
682	24786	11504
683	24821	11467
684	24862	11433
685	24902	11398
686	24937	11361
687	24979	11327
688	25020	11293
689	25061	11259
690	25103	11225
691	25136	11188
692	25171	11150
693	25199	11111
694	25223	11069
695	25247	11027
696	25272	10986
697	25295	10944
698	25320	10903
699	25339	10859
700	25368	10820
701	25398	10781
702	25432	10744
703	25508	10725
704	25553	10692
705	25589	10656
706	25631	10622
707	25662	10584
708	25688	10543
709	25710	10501
710	25740	10462
711	25767	10422
712	25796	10383
713	25825	10344
714	25842	10300
715	25871	10261
716	25902	10223
717	25933	10185
718	25969	10149
719	26008	10114
720	26037	10075
721	26064	10035
722	26091	9996
723	26121	9957
724	26150	9919
725	26190	9884
726	26223	9847
727	26263	9812
728	26305	9778
729	26342	9743
730	26380	9707
731	26416	9671
732	26447	9633
733	26479	9596
734	26509	9557
735	26546	9522
736	26590	9488
737	26626	9452
738	26662	9416
739	26695	9379
740	26728	9342
741	26766	9307
742	26799	9269
743	26837	9234
744	26879	9200
745	26916	9164
746	26955	9129
747	26980	9089
748	27009	9051
749	27037	9012
750	27065	8973
751	27096	8935
752	27129	8898
753	27153	8859
754	27188	8822
755	27223	8786
756	27252	8748
757	27279	8709
758	27310	8671
759	27335	8632
760	27360	8592
761	27378	8551
762	27403	8511
763	27427	8472
764	27455	8434
765	27485	8396
766	27521	8360
767	27547	8321
768	27571	8282
769	27595	8242
770	27612	8201
771	27636	8162
772	27659	8122
773	27679	8082
774	27696	8041
775	27722	8002
776	27741	7961
777	27765	7922
778	27789	7883
779	27813	7844
780	27848	7808
781	27886	7773
782	27918	7737
783	27947	7699
784	27973	7661
785	28008	7625
786	28034	7587
787	28059	7549
788	28085	7510
789	28108	7471
790	28129	7432
791	28157	7394
792	28182	7356
793	28200	7316
794	28224	7277
795	28250	7240
796	28270	7200
797	28291	7161
798	28324	7125
799	28352	7088
800	28385	7052
801	28413	7014
802	28450	6979
803	28490	6945
804	28526	6910
805	28563	6875
806	28600	6839
807	28642	6806
808	28672	6769
809	28705	6733
810	28737	6697
811	28770	6661
812	28812	6627
813	28849	6592
814	28897	6559
815	28940	6525
816	28978	6490
817	29001	6452
818	29024	6414
819	29052	6377
820	29071	6338
821	29092	6299
822	29130	6265
823	29163	6229
824	29209	6196
825	29230	6157
826	29253	6119
827	29277	6081
828	29313	6046
829	29347	6010
830	29385	5976
831	29414	5939
832	29438	5901
833	29460	5863
834	29488	5827
835	29523	5791
836	29555	5755
837	29591	5720
838	29635	5686
839	29673	5652
840	29708	5616
841	29741	5580
842	29780	5546
843	29819	5511
844	29859	5477
845	29897	5442
846	29933	5407
847	29959	5370
848	29979	5332
849	30010	5295
850	30045	5260
851	30075	5224
852	30103	5187
853	30133	5151
854	30164	5115
855	30188	5078
856	30219	5042
857	30242	5005
858	30272	4969
859	30313	4934
860	30351	4899
861	30384	4864
862	30424	4829
863	30457	4794
864	30497	4759
865	30530	4724
866	30565	4688
867	30603	4654
868	30641	4619
869	30680	4584
870	30716	4549
871	30744	4512
872	30780	4477
873	30819	4443
874	30849	4407
875	30884	4371
876	30922	4336
877	30959	4301
878	30998	4267
879	31032	4231
880	31070	4196
881	31105	4161
882	31144	4126
883	31183	4091
884	31221	4057
885	31259	4022
886	31301	3987
887	31336	3952
888	31371	3916
889	31407	3881
890	31438	3845
891	31474	3810
892	31513	3775
893	31547	3740
894	31577	3704
895	31611	3669
896	31650	3634
897	31688	3599
898	31724	3564
899	31764	3529
900	31803	3494
901	31831	3458
902	31865	3423
903	31897	3387
904	31924	3351
905	31956	3315
906	32003	3281
907	32065	3248
908	32111	3214
909	32141	3178
910	32186	3144
911	32219	3108
912	32252	3073
913	32295	3038
914	32335	3003
915	32371	2968
916	32405	2933
917	32439	2897
918	32471	2862
919	32510	2826
920	32552	2792
921	32594	2757
922	32634	2722
923	32687	2688
924	32737	2654
925	32781	2619
926	32827	2585
927	32861	2549
928	32889	2513
929	32917	2477
930	32951	2442
931	32987	2406
932	33010	2370
933	33036	2334
934	33061	2298
935	33088	2262
936	33116	2226
937	33156	2191
938	33196	2156
939	33234	2121
940	33264	2085
941	33301	2050
942	33335	2014
943	33362	1979
944	33391	1943
945	33421	1907
946	33443	1871
947	33469	1835
948	33498	1800
949	33532	1764
950	33571	1729
951	33615	1694
952	33663	1660
953	33705	1625
954	33753	1590
955	33789	1555
956	33828	1519
957	33878	1485
958	33925	1450
959	33977	1415
960	34028	1380
961	34055	1345
962	34093	1309
963	34133	1274
964	34196	1240
965	34232	1204
966	34259	1169
967	34291	1133
968	34324	1098
969	34346	1062
970	34373	1026
971	34390	990
972	34415	955
973	34439	919
974	34460	883
975	34483	847
976	34518	812
977	34563	777
978	34614	742
979	34654	707
980	34694	671
981	34736	636
982	34778	601
983	34822	566
984	34872	531
985	34923	495
986	35010	461
987	35065	425
988	35121	390
989	35180	355
990	35224	319
991	35262	284
992	35299	248
993	35332	213
994	35361	177
995	35394	142
996	35425	106
997	35454	71
998	35483	35
999	35517	0
