iter	Logloss
128	0.07216268129
129	0.07190428785
130	0.07168884841
131	0.07152314718
132	0.07120288372
133	0.07104419983
134	0.07098194623
135	0.07087426412
136	0.07057008867
137	0.07020889442
138	0.06983098038
139	0.06972726198
140	0.06954390079
141	0.06928838799
142	0.06903539482
143	0.06889810145
144	0.06874140318
145	0.06863367594
146	0.06841623585
147	0.06824811276
148	0.06811949894
149	0.06784991384
150	0.06770504654
151	0.06739181547
152	0.06705717885
153	0.06695412984
154	0.06683826458
155	0.06666674188
156	0.06653530758
157	0.0664336124
158	0.06635057751
159	0.066285526
160	0.06609757683
161	0.06597116674
162	0.06575729173
163	0.06559981877
164	0.06553745987
165	0.06527021388
166	0.0651331311
167	0.06488784724
168	0.0646930161
169	0.06457758708
170	0.06445003376
171	0.06438299662
172	0.06432930975
173	0.06424821535
174	0.06407589539
175	0.06391606827
176	0.06366189427
177	0.06352225425
178	0.06344261898
179	0.06329259961
180	0.06303703416
181	0.06285132633
182	0.06278811001
183	0.06243906262
184	0.06235953265
185	0.06213895242
186	0.06181909887
187	0.06148022025
188	0.06122030751
189	0.06106530905
190	0.06086323116
191	0.06077897406
192	0.0604721436
193	0.06030719449
194	0.06024627215
195	0.06005591994
196	0.05998069589
197	0.05981603635
198	0.05961440222
199	0.059377828
200	0.05916736389
201	0.05896876835
202	0.058763257
203	0.05861516683
204	0.05845205292
205	0.05826323128
206	0.05813674222
207	0.05806177766
208	0.05798935529
209	0.05787109826
210	0.05758580121
211	0.05749320302
212	0.05731878087
213	0.05727900836
214	0.05706634804
215	0.0570195657
216	0.05693465425
217	0.05680936483
218	0.0567607473
219	0.05648932701
220	0.05632277587
221	0.05625667137
222	0.05616075254
223	0.0560156972
224	0.05591185094
225	0.0558694159
226	0.05580013743
227	0.0556706361
228	0.05539466919
229	0.05520110915
230	0.05507628981
231	0.05491645141
232	0.05483772997
233	0.05470628815
234	0.05465114215
235	0.05445004955
236	0.05435229928
237	0.05432509859
238	0.05427745506
239	0.05403328812
240	0.05393374403
241	0.05374420034
242	0.05361174691
243	0.05340183937
244	0.05334611048
245	0.05325992417
246	0.05301869804
247	0.05276413293
248	0.05270659141
249	0.0526594142
250	0.05264867006
251	0.05258413751
252	0.05238107433
253	0.05217340062
254	0.05212529829
255	0.05189950582
256	0.05177331385
257	0.05160941396
258	0.05145836793
259	0.05134264934
260	0.05112548753
261	0.05096255788
262	0.05093051349
263	0.0507707691
264	0.05074042827
265	0.05068041601
266	0.05056790148
267	0.05053800065
268	0.05038012906
269	0.0502542417
270	0.05014116307
271	0.05011087865
272	0.04991375353
273	0.0497191029
274	0.04967391507
275	0.04959149693
276	0.04946584273
277	0.0494334185
278	0.04927742348
279	0.04913464709
280	0.0490639847
281	0.04901489333
282	0.04892691696
283	0.04880136806
284	0.04867357782
285	0.04864435766
286	0.04853055699
287	0.04836014367
288	0.04822812647
289	0.04815832903
290	0.04806296301
291	0.04800089744
292	0.04783413946
293	0.04774937468
294	0.04758747169
295	0.04744050971
296	0.04744003963
297	0.04739602889
298	0.04725788937
299	0.04717815632
300	0.04710792264
301	0.04704066739
302	0.04691507712
303	0.04676386562
304	0.04672744008
305	0.04664431494
306	0.04649866542
307	0.04643126351
308	0.04638574851
309	0.04630098372
310	0.04620262423
311	0.04605359015
312	0.04603037197
313	0.04599259636
314	0.0459647037
315	0.04588114985
316	0.04575428472
317	0.04569853702
318	0.04564800909
319	0.04555881051
320	0.04543235154
321	0.0453812219
322	0.04530579854
323	0.04524023182
324	0.0451342796
325	0.04502013295
326	0.04497020296
327	0.04494011786
328	0.04480758921
329	0.04476851618
330	0.04462964334
331	0.04458636591
332	0.04450869369
333	0.04438227608
334	0.04435481966
335	0.04426290591
336	0.04418897176
337	0.04414759722
338	0.04408715249
339	0.04403419894
340	0.04388853063
341	0.04386416169
342	0.04383183148
343	0.04372936914
344	0.04358716813
345	0.04347478146
346	0.04335635145
347	0.04326867969
348	0.0432227435
349	0.0431564961
350	0.04305359752
351	0.04293489674
352	0.04285667546
353	0.04274223173
354	0.04264497786
355	0.04259581128
356	0.04251882726
357	0.04247206748
358	0.04243566451
359	0.04232674891
360	0.0422623367
361	0.04219746569
362	0.04216778674
363	0.04207502308
364	0.04204292603
365	0.04190202996
366	0.0417809675
367	0.04170101634
368	0.04164411788
369	0.04159539881
370	0.04159531232
371	0.0415455854
372	0.04144000173
373	0.04130068137
374	0.04120568389
375	0.04111032539
376	0.04099488132
377	0.04099455414
378	0.04089649175
379	0.04083602445
380	0.04076849091
381	0.04074046663
382	0.0407056356
383	0.04066053051
384	0.04055473248
385	0.04044934436
386	0.04035144366
387	0.04029607203
388	0.0402439383
389	0.04013613961
390	0.04010149661
391	0.03997782051
392	0.0399500858
393	0.03982518373
394	0.03977793131
395	0.03972921601
396	0.0396500997
397	0.03956435715
398	0.0394635006
399	0.03942487885
400	0.03933824879
401	0.03923871974
402	0.03920316667
403	0.0390978876
404	0.03899871582
405	0.03891626007
406	0.03883457149
407	0.03875328153
408	0.03872814167
409	0.03870739799
410	0.03865257917
411	0.03855752904
412	0.03853404009
413	0.03844963633
414	0.0384271778
415	0.03838821007
416	0.0383216543
417	0.03824410618
418	0.03822892448
419	0.03819065247
420	0.03815745732
421	0.03811753814
422	0.03808065004
423	0.03800707692
424	0.03800703931
425	0.03797455116
426	0.03790740121
427	0.03781634864
428	0.03775577604
429	0.0377307678
430	0.03767951782
431	0.03767948773
432	0.03765903362
433	0.03756088473
434	0.03744356034
435	0.03736795271
436	0.03724504378
437	0.03724470532
438	0.03713476683
439	0.03710668238
440	0.03708581836
441	0.03703321456
442	0.03703100706
443	0.03696097646
444	0.03693376824
445	0.03684590846
446	0.03682552956
447	0.03670935217
448	0.03669426825
449	0.03669419303
450	0.03654756951
451	0.03647894163
452	0.03642052388
453	0.03639651596
454	0.03634564957
455	0.03634561197
456	0.03627285866
457	0.03617114468
458	0.03613556529
459	0.03599558682
460	0.03589841193
461	0.03580464042
462	0.03579276808
463	0.03568012945
464	0.03563040629
465	0.03559079173
466	0.03550765907
467	0.03541418841
468	0.03533252239
469	0.0351952779
470	0.03514481766
471	0.03510859895
472	0.03503815468
473	0.0350139625
474	0.0349037946
475	0.0348682829
476	0.03481646131
477	0.03477284543
478	0.03474386219
479	0.03466745354
480	0.03461661724
481	0.03459301171
482	0.03458509181
483	0.03455365287
484	0.03449681083
485	0.0344967657
486	0.03447984659
487	0.03447980898
488	0.03447976386
489	0.03439901543
490	0.03423418667
491	0.03417471218
492	0.03412519585
493	0.03406594324
494	0.03400789027
495	0.03388366511
496	0.03384713427
497	0.0337177608
498	0.0336698954
499	0.03364413127
500	0.03362037532
501	0.03357285966
502	0.03354878405
503	0.0335416802
504	0.03339626385
505	0.03339621872
506	0.03335556999
507	0.03325989183
508	0.03320985654
509	0.03317548431
510	0.03313948748
511	0.03308573668
512	0.03300202112
513	0.03297555375
514	0.03292250995
515	0.03290279668
516	0.03290273651
517	0.03280972089
518	0.03279857436
519	0.03269910924
520	0.03267226581
521	0.03265171392
522	0.03262913881
523	0.03257976163
524	0.0325487326
525	0.03250031439
526	0.03249362045
527	0.03247442992
528	0.03241145051
529	0.03237018503
530	0.03235802313
531	0.03232195109
532	0.03228634536
533	0.03220634907
534	0.03214515973
535	0.03213417866
536	0.03207607681
537	0.03205902983
538	0.03203131769
539	0.0319675824
540	0.03186067498
541	0.03180734537
542	0.03168024332
543	0.03161516548
544	0.03154890304
545	0.03149463891
546	0.03146469107
547	0.03144462054
548	0.03139942519
549	0.03135362626
550	0.03129852727
551	0.03124399802
552	0.03120296382
553	0.03118948569
554	0.03111877065
555	0.03107627168
556	0.03105850079
557	0.03101967972
558	0.03099755401
559	0.03096984938
560	0.03084974025
561	0.0307300617
562	0.03070514371
563	0.0306816134
564	0.03067723602
565	0.03065806804
566	0.03062466041
567	0.03061891228
568	0.03059423121
569	0.03054358858
570	0.03051710428
571	0.030403706
572	0.030270743
573	0.03024285975
574	0.0301174688
575	0.03007003023
576	0.03006504362
577	0.03002630341
578	0.03001985391
579	0.0299618047
580	0.02993046919
581	0.02991272085
582	0.02990094818
583	0.02985011563
584	0.02978202176
585	0.0297713171
586	0.02974485725
587	0.02966601359
588	0.02961475986
589	0.0295693652
590	0.02956932759
591	0.02949048581
592	0.02943520819
593	0.02940396857
594	0.02931657134
595	0.02928721392
596	0.02923287834
597	0.02920372023
598	0.02908431245
599	0.02907952704
600	0.02902272824
601	0.02899320159
602	0.02897508472
603	0.02895585282
604	0.02893941883
605	0.02890375294
606	0.02888766493
607	0.02886509546
608	0.02880626968
609	0.02878865109
610	0.02878860032
611	0.02874029868
612	0.02872166472
613	0.02867165387
614	0.02863774232
615	0.02861613557
616	0.02858153206
617	0.02852639923
618	0.02846910591
619	0.02841750243
620	0.02840224364
621	0.02836377043
622	0.02833444498
623	0.02831333276
624	0.02831325754
625	0.02826382772
626	0.02821138374
627	0.02816822665
628	0.02815423332
629	0.02809633266
630	0.02807271961
631	0.02805099816
632	0.02803123601
633	0.02788793314
634	0.02783103844
635	0.02780460304
636	0.02779040663
637	0.02776923612
638	0.02771936441
639	0.02770854882
640	0.02766540866
641	0.02761075154
642	0.02756655276
643	0.0275665302
644	0.02754321801
645	0.02748381121
646	0.02746024141
647	0.02740289356
648	0.02734566228
649	0.02728928656
650	0.02727832054
651	0.02726497027
652	0.02720293667
653	0.02711097026
654	0.02704169555
655	0.02700334832
656	0.02698040091
657	0.02693039382
658	0.02693036938
659	0.02690122443
660	0.02688517779
661	0.02684097525
662	0.02679698707
663	0.02676512506
664	0.02667968712
665	0.02661704241
666	0.0265611913
667	0.02653469008
668	0.02650340345
669	0.02649845069
670	0.02648627375
671	0.02647787436
672	0.02643915483
673	0.02643912851
674	0.02639986368
675	0.02639248531
676	0.02637234145
677	0.02635134017
678	0.02624815014
679	0.02621750846
680	0.02616640327
681	0.02614148152
682	0.02612038246
683	0.02608224959
684	0.02605101749
685	0.02602574977
686	0.02602566515
687	0.02601756098
688	0.02599545783
689	0.02599158437
690	0.02595502345
691	0.02589677492
692	0.02588627522
693	0.02578215443
694	0.02577671091
695	0.02576463738
696	0.02574618581
697	0.02573260239
698	0.02569754948
699	0.02569750623
700	0.02566535842
701	0.02565837115
702	0.02564386073
703	0.0256098796
704	0.0255291011
705	0.02549995615
706	0.02547598584
707	0.02544747081
708	0.02541705288
709	0.02541699083
710	0.02537382059
711	0.02537378674
712	0.02534880294
713	0.02530414537
714	0.02530411152
715	0.02529426429
716	0.02527346044
717	0.02527341907
718	0.0252489392
719	0.0252268887
720	0.02522151663
721	0.02520497734
722	0.02520460692
723	0.02512306124
724	0.02511457912
725	0.02510875765
726	0.02510873885
727	0.02509961178
728	0.0250676426
729	0.02506762191
730	0.02504367605
731	0.02501903635
732	0.02500650966
733	0.02499878343
734	0.02497455552
735	0.02492943727
736	0.02491242038
737	0.02490684147
738	0.02489951951
739	0.02489614246
740	0.02487383811
741	0.02482783611
742	0.02482781354
743	0.02482055927
744	0.02475985505
745	0.02475983625
746	0.02474788682
747	0.02474747315
748	0.02474310893
749	0.02473699037
750	0.02466789805
751	0.02458985729
752	0.02456666919
753	0.02456664663
754	0.02456662595
755	0.0245666109
756	0.02455649291
757	0.0245564741
758	0.02454518091
759	0.02447601525
760	0.02446902611
761	0.02446900918
762	0.0244612021
763	0.02444000714
764	0.02442947548
765	0.02442524476
766	0.02434396233
767	0.02434393976
768	0.02433957366
769	0.02432973207
770	0.02432971139
771	0.02430758003
772	0.02430368025
773	0.02430366145
774	0.02430365017
775	0.02429961124
776	0.02429959808
777	0.02429584308
778	0.02428231042
779	0.02428229538
780	0.02426082026
781	0.02423678038
782	0.02421319742
783	0.02418369333
784	0.02418368205
785	0.02417189245
786	0.0241683913
787	0.02416838377
788	0.02413736979
789	0.02413735663
790	0.02413734911
791	0.02413734159
792	0.0241373303
793	0.02413732278
794	0.02410293363
795	0.02403954807
796	0.02403953679
797	0.02403953303
798	0.02403605444
799	0.0240307745
800	0.02403076886
801	0.02403075946
802	0.02403075382
803	0.02402430997
804	0.02402430621
805	0.02398943945
806	0.02395733112
807	0.02395732548
808	0.02395731796
809	0.02393910895
810	0.02393910143
811	0.02393581839
812	0.02391435831
813	0.02390767754
814	0.02390451484
815	0.02389513017
816	0.02388759009
817	0.02388758445
818	0.02388478841
819	0.02387364
820	0.02387363624
821	0.0238736306
822	0.02387362684
823	0.02387067662
824	0.02387067286
825	0.0238706691
826	0.02387066534
827	0.02387066158
828	0.02385757456
829	0.02385473904
830	0.02382781475
831	0.0238155043
832	0.02381550054
833	0.02381550054
834	0.02378979846
835	0.0237249895
836	0.0237249801
837	0.02372474882
838	0.02370586666
839	0.02370586289
840	0.02370546615
841	0.02364250554
842	0.02363989002
843	0.023623048
844	0.02357303716
845	0.02356343249
846	0.02356088654
847	0.02356079252
848	0.02356078876
849	0.02355834058
850	0.02355120477
851	0.0235487472
852	0.02354637987
853	0.02354409529
854	0.02354409153
855	0.02354408777
856	0.02351108441
857	0.02351107876
858	0.02348514352
859	0.023485136
860	0.02344771577
861	0.02344735287
862	0.02342649261
863	0.02336390995
864	0.02336120229
865	0.02336120041
866	0.02331073829
867	0.02330859661
868	0.02329302005
869	0.02325018638
870	0.02324539344
871	0.02324511516
872	0.02322313047
873	0.02320016425
874	0.0231712393
875	0.02316922548
876	0.02311926164
877	0.02310468353
878	0.02309360469
879	0.02304945668
880	0.0230417154
881	0.02304171164
882	0.02303995731
883	0.02302817711
884	0.02300769103
885	0.02297426084
886	0.02295801864
887	0.022958013
888	0.02292891883
889	0.02290237812
890	0.02289855167
891	0.02287085457
892	0.02286907767
893	0.0228315089
894	0.02281582704
895	0.02278613868
896	0.02278288385
897	0.02277556941
898	0.02267881007
899	0.02263786424
900	0.02260221339
901	0.02259705004
902	0.02259519792
903	0.02259518852
904	0.02259449656
905	0.022546885
906	0.02254327291
907	0.02248824537
908	0.02248668659
909	0.02248668471
910	0.0224866189
911	0.0224812111
912	0.02246324277
913	0.02246235526
914	0.02244426471
915	0.02244426283
916	0.02243214417
917	0.02243066436
918	0.02240844087
919	0.02240761165
920	0.02240333017
921	0.02236971382
922	0.02236104179
923	0.0223609929
924	0.02235956574
925	0.02232527812
926	0.0223064298
927	0.02230483341
928	0.02230271805
929	0.02230193584
930	0.02229822973
931	0.02225983174
932	0.02225872235
933	0.02225727638
934	0.02225242516
935	0.02222736427
936	0.02221964556
937	0.02220556009
938	0.02219683917
939	0.022194878
940	0.02219316691
941	0.02218322378
942	0.02217527191
943	0.02214512663
944	0.02214513039
945	0.022144241
946	0.02214423912
947	0.02208724101
948	0.02207098565
949	0.02205636053
950	0.02205586413
951	0.02203732982
952	0.02201463625
953	0.02201098843
954	0.02200270375
955	0.02200168462
956	0.02196436404
957	0.02194602905
958	0.02194583162
959	0.02194441386
960	0.02194439317
961	0.02194421454
962	0.02192320762
963	0.0219157954
964	0.0219144773
965	0.02191337731
966	0.02187839586
967	0.02187821158
968	0.02187118483
969	0.02187117355
970	0.02185398179
971	0.02185397991
972	0.02184386756
973	0.0218361056
974	0.0218360868
975	0.02183590629
976	0.02183573142
977	0.02182860501
978	0.02181949862
979	0.02181932187
980	0.0218186694
981	0.02181788531
982	0.02181664806
983	0.02181271067
984	0.0218125358
985	0.02180499572
986	0.02180373027
987	0.02178600826
988	0.02174677728
989	0.02174577131
990	0.0217242661
991	0.02172404987
992	0.02170377251
993	0.02169727412
994	0.02169727412
995	0.02169687926
996	0.02169153539
997	0.02168717869
998	0.02166494956
999	0.02166475965
